date,cycle,action,estimate,estimated_hours,actual_hours,calibration_note
2026-06-11,1,KB Phase 2 Doc->article converter (P#16),L (3+ days),24,5,"Overestimated: stub-driven converter + review-before-save editor reuse landed in one session; the L estimate priced a batch pipeline that was deliberately not built"
2026-06-11,1,KB drawer (mid-call lookup),M (~1 day),8,5,"Close: shell-capability mounting + usage loop added scope but reuse of kbMd_/search endpoints offset it"
2026-06-11,1,Section-aware search (#1-3),M (~half day),4,5,"Slightly under: the kbSlug_ client/server parity pair + fence-aware splitting were unplanned but necessary"
2026-06-11,1,runAllTests triage (15 failures),unplanned,0,4,"Unestimated reactive work; 4 production fixes surfaced (audit-ts coercion the headline) — first full editor run after Test Command=manual accumulation"
2026-06-11,2,"Overlay lifecycle centralization (H1/M7/F6 root cause)",M (~1 day),8,2,"Overestimated: the hooks-registry shape made the per-module migrations mechanical"
2026-06-11,2,"M2 + M4 (uiConfirm Enter, optimistic-revert guard)",S (<2h),2,1,"Close: sticky-draft park path reused existing machinery"
2026-06-11,2,"Medium slice M1/M3/M5/M6/M8/M9/M10 + digest heartbeats",M (~1 day),8,4,"Under actual estimate but one near-miss (manage vs manager key) caught in regression check — the step that earns its keep"
2026-06-11,2,"Low hygiene batch (10 items + T4)",M (~half day),4,2,"Overestimated: scripted exact-match edits batch well"
2026-06-16,3,jsdom DOM-lifecycle test harness (Phases 0-4),L (3+ days),24,4,"Overestimated ~6x: getInternalVMContext + reuse of extractScript + the lexical-scope bridge (for const/let module state) made it tractable in one session. The 3+ day price assumed building DOM fidelity by hand; jsdom + the spike-first gate de-risked it. 36 tests across 9 partials."
2026-06-16,3,Broad-scan F1-F7 fix batch,S (<2h),2,1.5,"Close: surgical esc()/guard/null edits; F4 retracted on the implementation read (correct UTC calendar math)."
2026-06-16,3,Targeted audit+fix script_tour (T-1/T-2/T-4),S (<2h),2,1.5,"Close: small focused edits; the deep-link gate reused the boot caller's predicate; T-3 stop-and-described as inherent."
2026-06-17,5,Broad-scan fixes M-1/L-1/L-2/L-3/L-11,S (<2h),2,1.5,"Close: surgical per-row PTO gate + getMyMetrics endpoint cache + KB-AI reserve/reconcile + robust intake data-URL parse + metrics null-guard; added the missing M-1 regression test."
2026-06-17,5,Feature #5 tag-trend analytics,S-M (1 session),4,1,"Reused the taxonomy 2-column scan; pure Node-pinned week-bucketing + a small Admin panel. Agent-executed, well under estimate."
2026-06-17,5,Feature #4 KB review-due,S-M (1 session),5,1,"KB schema +ReviewedAt/ReviewedBy (back-compat header self-heal) + kbMarkReviewed/kbGetReviewDue + factored kbUsageCounts_ out of kbGetUsageStats + a manager tree block."
2026-06-17,5,Feature #3 coverage planner,M (1-2 days),12,2,"Largest of the three: per-tz shift->mgr-tz conversion + PTO overlay (Pending=tentative) + cross-tz straddle + pure hourly bucketing + a new managerOnly tab. Agent execution compressed the 1-2 day estimate ~6x; the heat-strip visual remains operator-eyeball."
2026-06-17,5,P1 hardening batch (L-4/5/7/8/9/10/12/13 + N-2),S (half day),4,2,"Bounded-read refactors reusing readCallNoteRowsInRange_ + KB-usage tz boundary + verifyDocSignature tampered flag + 5 regression-preventing comments."
2026-07-09,7,"Turn 1 silent-failure triage (H-1,H-2,M-1,L-1)",S (~2h),2,1,Under: 4 surgical fixes + 3 tests + 2 bite-checks in ~1h.
2026-07-09,7,"Turn 2 data-loss batch (M-2,M-5,L-15,L-22,L-26)",S/M (~3h),3,1,Under ~3x: the flush-on-navigate hook reused the kbDrawerOnNavigate_ pattern; DOM harness already had intake loaded.
2026-07-09,7,"Turn 3 manager display (M-3,M-4,M-6,L-6,L-7,L-8)",S (~2h),2,0.75,Under: all six were localized reads/selectors; one combined tripwire.
2026-07-09,7,"Turn 4 access-control (M-10,M-15,M-12,M-13,L-9)",M (half day),4,1,Under ~4x: M-15 whitelist was simpler than feared (client sends only 2 keys — verified both write sites).
2026-07-09,7,"Turn 5 CN state machine (M-9,M-8,M-7,L-20,L-21,L-23,L-25)",M (half day),4,1.25,"Under ~3x: closeOverlay delegates fully to the hook, so M-9 was a guard not a redesign; seq token pattern small."
2026-07-09,7,Turn 6 class fixes (M-14 + factory + locale),M (half day),4,1,Under ~4x: DR reads were already Date-safe (scope shrank); factory migration was 3 sites.
2026-07-09,7,"Turn 7 signal quality (M-16,M-11,L-10..L-13)",S/M (~3h),3,0.75,Under: M-11 solved inside the existing reader loop + cache-key bump; diagnostic-liveness deliberately deferred.
2026-07-09,7,Turn 8 remaining Lows + docs sync,S/M (~3h),3,1.5,Closest to estimate: 10 small fixes across 4 files + CLAUDE.md surgery (anchored replacements).
2026-07-10,8,Batch 1 (H-1 + M-1..M-6),M (1-2 days),12,1.25,~10% of sizing: every fix was a localized guard/reorder; verification reads dominated.
2026-07-10,8,Batch 2 (client races + dead features),S/M (~0.5 day),4,0.75,~19%: the guards all had in-repo patterns to copy (mgrSubSeq/L-18).
2026-07-10,8,Batch 3 (server correctness/PHI/automation),M (~1 day),8,1,~13%: M-11 helper + 4 branch swaps; most Lows were one-site edits.
2026-07-10,8,Batch 4 (test integrity),M (~1 day),8,0.75,~9%: tripwire regex generalization cheaper than feared; the behavioral test was the bulk.
2026-07-10,8,Batch 5 (UX polish Lows),M (~1 day),8,0.75,~9%: 14 items but all surgical; the DOM suite caught the one wrong placement instantly.
2026-07-21,9,Scan (8-agent fan-out + verify High+all Mediums),M (~1 day),8,0.9,~11%: parallel fan-out + personal verification of 12 Medium+ in one stretch; agent breadth is the multiplier.
2026-07-21,9,Batch 1+2 (scan fixes + 10 ranked),L (~2 days),16,1.4,~9%: M-8 back-compat hashing + M-11 flow test were the bulk; the rest surgical from a known-target audit.
2026-07-21,9,Batch 3-4 (concurrency/automation + 10 client Lows),M (~1 day),8,0.7,~9%: the M-7 9-site refactor + no-mail tripwire was mechanical once the notifyAfter pattern was set.
2026-07-21,9,"Batch 5-7 (8 bounded reads + 6 hygiene + 6 test pins)",M (~1 day),8,0.7,"~9%: bounded reads were pattern-copies; the L-3 self-recursion sed slip cost a few min, caught pre-run."
2026-07-24,10,Scan + top-5 + batches A-F (entire cycle-10 backlog),"M-L (per-batch, ~4 days total)",32,4.5,Consistent with cycles 7-9: agent execution lands day-priced batches at ~10-15%; verification reads + bite-checks dominate the hours.
2026-07-24,10,Batch G+I (a11y quick wins + visual defects),M (~1.5 days),12,1.5,"~13%: all surgical CSS/attr edits; the two new tripwires (contrast, flag-stripe) were the bulk."
2026-07-24,10,Batch H (a11y structural),M (~1-1.5 days),10,1,~10%: the focus lifecycle centralized in ensureOverlay/closeOverlay; calendar keyboard access rode the existing delegation.
2026-07-24,10,Batch J (visual elevation),L (2-4 days),24,1.5,"~6% BUT scope-reduced: the .chip 20-pill consolidation was deliberately deferred (visual-regression risk, zero coverage); the L price was mostly that sweep."
2026-07-24,10,Batch K (health dot / mirror index / lock breadth),M (~2 days),16,1.5,~9% with K-A (editor CI) deferred to the self-test alternative; automationProblems_ factoring made the badge nearly free.
2026-07-24,10,Batch L (sheet doctor + C13 dual-verify),M (~2 days),16,2,~13%: the doctor reused the PTO-recon pattern wholesale; dual-verify was the careful part (per-era content-hash fallback).
2026-07-24,10,"Follow-ons (typed signature x2 pads, lunch inversion, nightly self-test)",unplanned,0,2.5,Unestimated operator-approved additions; the canvas-render approach made typed signatures zero-server-change. Includes the git-checkout rework (~20 min self-inflicted).
2026-07-24,11,Seams-audit scan (8-agent fan-out + ~170 invariant checks + verify all 4 Mediums),M (~1 day),8,1.5,"~19%: fan-out breadth again the multiplier; the seams lens (invariant-by-invariant verification) was the bulk — and it returned zero drift, which is itself the finding."
2026-07-24,11,Batches 1+2 (M-1..M-4 + L-1..L-18 + 4 tripwire holes + MIRROR_INDEX),M (~1-1.5 days),10,1.2,"~12%: consistent with cycles 7-10 — agent execution lands day-priced batches at ~10-15%; the balanced-brace extractor + bite-checks dominated."
2026-07-24,11,Static-render visual harness (option b) + 10-finding audit,unplanned,0,1.5,"Unestimated operator-requested addition: Playwright + include-inlined page + ~40 RPC fixtures, 20 scenarios. ~20 min spent discriminating fullPage-capture artifacts from real bugs (off-viewport fixed elements) — a lesson now encoded in the harness (viewport-clipped compact/mobile shots)."
2026-07-24,11,Visual batch V-1/V-5/V-6/V-7,S (~2h),2,0.5,"~25%: the V-1 fix was one line once live DOM probes bisected min-content propagation; empirical verification (re-shoot + scrollWidth probes) dominated — visual fixes should be priced by verification cost, not edit cost."
